codigo_dato,descripcion_dato,detalle_dato
100010303015,Prendarios,"Activo (BALRES). Prendarios. Subrubro dentro de **Sector Privado no Financiero y Residentes en el Ext.**. Créditos con garantía prendaria (por ejemplo, vehículos o bienes registrables). En moneda homogénea, refleja la evolución real de este segmento de crédito."
100010303020,Personales,"Activo (BALRES). Personales. Subrubro dentro de **Sector Privado no Financiero y Residentes en el Ext.**. Préstamos personales/consumo (sin garantía real específica). En moneda homogénea, una suba indica mayor crédito al consumo en términos reales; una baja, retracción o mayores cancelaciones."
100010303030,Otros,"Activo (BALRES). Otros. Subrubro dentro de **Sector Privado no Financiero y Residentes en el Ext.**. Rubro residual: agrupa partidas que no se clasifican en los subrubros detallados dentro del mismo bloque. En moneda homogénea, si crece mucho conviene revisar qué partidas lo componen (puede esconder cambios de clasificación)."
100010303045,Intereses y dif. cotiz. deveng. a cobrar,"Activo (BALRES). Intereses y dif. cotiz. deveng. a cobrar. Subrubro dentro de **Sector Privado no Financiero y Residentes en el Ext.**. Intereses devengados a cobrar y diferencias de cotización devengadas asociadas a la cartera. En moneda homogénea, una suba puede reflejar mayor stock de crédito o mayores devengamientos reales (tasa efectiva/atrasos)."
100010303050,Cobros no aplicados,"Activo (BALRES). Cobros no aplicados. Subrubro dentro de **Sector Privado no Financiero y Residentes en el Ext.**. Fondos cobrados pendientes de imputación contable (por ejemplo, pagos recibidos aún no asignados a un concepto). En moneda homogénea, cambios persistentes pueden sugerir cuestiones operativas (timing de registración) más que cambios de negocio."
100010303055,Intereses documentados,"Activo (BALRES). Intereses documentados. Subrubro dentro de **Sector Privado no Financiero y Residentes en el Ext.**. Intereses instrumentados/documentados (por ejemplo, intereses capitalizados o documentados en instrumentos), asociados a préstamos. En moneda homogénea, una suba puede reflejar mayor capitalización/documentación real de intereses o reestructuraciones."
100010303060,Ajustes NIIF,"NIIF significa *Normas Internacionales de Información Financiera* (equivalente a IFRS). Este rubro suele reflejar ajustes/reclasificaciones para medir o presentar partidas según NIIF (por ejemplo, costo amortizado/valor razonable, deterioros, reclasificaciones). Es relevante porque impacta en la comparabilidad interanual y puede mover patrimonio o resultado sin que cambie el negocio subyacente. En moneda homogénea, una suba indica que el efecto neto de esos ajustes crece en términos reales (cambios normativos, reexpresiones o mayores diferencias de medición); una baja sugiere reversión o menor brecha."
100010304000,Previsiones,"Activo (BALRES). Previsiones. Subrubro dentro de **A C T I V O**. Previsiones por incobrabilidad/deterioro asociadas a la cartera (contracuenta que reduce el valor neto de los activos crediticios). En moneda homogénea, una suba indica mayor cobertura/deterioro real; una baja, recuperos o mejora de cartera (o cambio de criterios)."
100010400000,Otros Cred.por Interm.Finan.,"Activo (BALRES). Otros Cred.por Interm.Finan.. Subrubro dentro de **A C T I V O**. Otros créditos por intermediación financiera: rubros residuales vinculados a operaciones de intermediación no capturados en subcuentas principales. En moneda homogénea, una suba indica que estos componentes ganan peso real; conviene mirar composición si crece mucho."
100010401000,Montos a cobrar por ventas contado a liq. y a término,"Activo (BALRES). Montos a cobrar por ventas contado a liq. y a término. Subrubro dentro de **A C T I V O**. Cuentas a cobrar por operaciones de compra/venta de instrumentos (contado a liquidar y a término): refleja la liquidación pendiente. En moneda homogénea, movimientos pueden reflejar timing de liquidación y volumen real operado."
100010409000,Otros,"Activo (BALRES). Otros. Subrubro dentro de **A C T I V O**. Rubro residual: agrupa partidas que no se clasifican en los subrubros detallados dentro del mismo bloque. En moneda homogénea, si crece mucho conviene revisar qué partidas lo componen (puede esconder cambios de clasificación)."
100010500000,Credito por arrendamiento financiero,"Activo (BALRES). Credito por arrendamiento financiero. Subrubro dentro de **A C T I V O**. Créditos por arrendamiento financiero (leasing): saldos a cobrar por contratos de leasing. En moneda homogénea, indica la evolución real del leasing como producto."
100010600000,Part. en otras Sociedades,"Activo (BALRES). Part. en otras Sociedades. Subrubro dentro de **A C T I V O**. Participaciones en otras sociedades: inversiones permanentes/participaciones accionarias. En moneda homogénea, una suba refleja mayor inversión real o revaluaciones; una baja, desinversiones/deterioros."
100010600005,En entidades financieras,"Activo (BALRES). En entidades financieras. Subrubro dentro de **Part. en otras Sociedades**. Participaciones específicamente en entidades financieras (inversiones accionarias en bancos u otras EF). En moneda homogénea, cambios reflejan decisiones de inversión real y/o valuaciones."
100010600020,Otras,"Activo (BALRES). Otras. Subrubro dentro de **Part. en otras Sociedades**. Rubro residual: agrupa partidas que no se clasifican en los subrubros detallados dentro del mismo bloque. En moneda homogénea, si crece mucho conviene revisar qué partidas lo componen (puede esconder cambios de clasificación)."
100010600030,Deterioro de valor,"Activo (BALRES). Deterioro de valor. Subrubro dentro de **Part. en otras Sociedades**. Deterioro de valor (impairment) reconocido sobre activos/inversiones, según normas contables. En moneda homogénea, una suba suele reflejar mayores pérdidas reales por deterioro o cambio de valuaciones."
100010700000,Créditos Diversos,"Activo (BALRES). Créditos Diversos. Subrubro dentro de **A C T I V O**. Otros créditos/acreencias no clasificadas en rubros principales (por ejemplo, deudores varios, impuestos a favor, etc.). En moneda homogénea, variaciones grandes suelen responder a composición específica; conviene revisar si crece de forma persistente."
100010800000,"Propiedad, plantas y equipo","Activo (BALRES). Propiedad, plantas y equipo. Subrubro dentro de **A C T I V O**. Activos fijos (bienes de uso): inmuebles, instalaciones, equipamiento, etc. En moneda homogénea, una suba indica inversión real (CAPEX) o revalúos; una baja, depreciación/ventas."
100010900000,Bienes Diversos,"Activo (BALRES). Bienes Diversos. Subrubro dentro de **A C T I V O**. Otros bienes/activos no financieros no encuadrados en PPE o intangibles. En moneda homogénea, movimientos suelen ser por altas/bajas de activos específicos."
100011000000,Activos Intangibles,"Activo (BALRES). Activos Intangibles. Activos intangibles: software, licencias, plusvalía u otros intangibles reconocidos contablemente. En moneda homogénea, una suba suele indicar inversiones/adquisiciones; una baja, amortizaciones/deterioros."
100011100000,Filiales en el Exterior,"Activo (BALRES). Filiales en el Exterior. Subrubro dentro de **Activos Intangibles**. Saldos vinculados a filiales/sucursales en el exterior (según presentación del BCRA). En moneda homogénea, cambios reflejan variaciones reales de esas posiciones y/o tipo de cambio si están valuadas en moneda extranjera."
100011200000,Partidas Pend. de Imputación,"Activo (BALRES). Partidas Pend. de Imputación. Subrubro dentro de **Activos Intangibles**. Partidas pendientes de imputación (activo): cuentas transitorias con importes a asignar a un rubro definitivo. En moneda homogénea, picos pueden reflejar cuestiones operativas de cierre/registración más que cambios estructurales."
100020000000,P A S I V O,Encabezado del estado de situación patrimonial: **Pasivo** (obligaciones con terceros y fuentes de fondeo).
100020100000,Depósitos,"Pasivo (BALRES). Depósitos. Subrubro dentro de **P A S I V O**. Depósitos del público y del sector financiero (principal fuente de fondeo). Incluye cuentas corrientes, cajas de ahorro, plazos fijos, etc. En moneda homogénea, una suba indica crecimiento real del fondeo por depósitos; una baja, salida real de depósitos o migración a otros instrumentos."
100020101000,Sector Público no financiero,"Pasivo (BALRES). Sector Público no financiero. Subrubro dentro de **P A S I V O**. Exposición/financiamiento al sector público no financiero (gobierno nacional, provincias, municipios, etc.), según clasificación regulatoria. En moneda homogénea, variaciones reflejan cambios reales en la exposición a ese sector (no solo inflación)."
100020102000,Sector Financiero,"Pasivo (BALRES). Sector Financiero. Subrubro dentro de **P A S I V O**. Operaciones con otras entidades financieras (interbancario, colocaciones o financiamiento entre entidades). En moneda homogénea, una suba indica mayor exposición/intermediación interbancaria en términos reales."
100020103000,Sector Privado no Financiero y Residentes en el Ext.,"Pasivo (BALRES). Sector Privado no Financiero y Residentes en el Ext.. Subrubro dentro de **P A S I V O**. Cartera/exposición al sector privado no financiero y residentes en el exterior, según clasificación del BCRA. En moneda homogénea, permite comparar el tamaño real de la cartera privada entre períodos."
100020103001,Cuentas corrientes,"Pasivo (BALRES). Cuentas corrientes. Subrubro dentro de **Sector Privado no Financiero y Residentes en el Ext.**. Depósitos a la vista en cuentas corrientes (alta liquidez para el depositante). En moneda homogénea, subas/bajas muestran cambios reales en depósitos transaccionales."
100020103005,Caja de ahorros,"Pasivo (BALRES). Caja de ahorros. Subrubro dentro de **Sector Privado no Financiero y Residentes en el Ext.**. Depósitos a la vista en cajas de ahorro. En moneda homogénea, refleja cambios reales en saldos minoristas/ahorristas."
100020103010,Plazo fijo e inversiones a plazo,"Pasivo (BALRES). Plazo fijo e inversiones a plazo. Subrubro dentro de **Sector Privado no Financiero y Residentes en el Ext.**. Depósitos a plazo (plazo fijo e inversiones a término): fondeo más estable, sensible a tasas. En moneda homogénea, subas pueden indicar mayor preferencia real por colocaciones a plazo; bajas, migración a otros activos (dólar, fondos, etc.)."
100020103015,Otros,"Pasivo (BALRES). Otros. Subrubro dentro de **Sector Privado no Financiero y Residentes en el Ext.**. Rubro residual: agrupa partidas que no se clasifican en los subrubros detallados dentro del mismo bloque. En moneda homogénea, si crece mucho conviene revisar qué partidas lo componen (puede esconder cambios de clasificación)."
100020103020,Intereses y dif. cotiz. deveng. a pagar,"Pasivo (BALRES). Intereses y dif. cotiz. deveng. a pagar. Subrubro dentro de **Sector Privado no Financiero y Residentes en el Ext.**. Intereses devengados a pagar y diferencias de cotización devengadas asociadas a obligaciones. En moneda homogénea, una suba puede reflejar mayor stock de pasivos remunerados o mayores devengamientos reales."
100020103025,Ajustes NIIF,"NIIF significa *Normas Internacionales de Información Financiera* (equivalente a IFRS). Este rubro suele reflejar ajustes/reclasificaciones para medir o presentar partidas según NIIF (por ejemplo, costo amortizado/valor razonable, deterioros, reclasificaciones). Es relevante porque impacta en la comparabilidad interanual y puede mover patrimonio o resultado sin que cambie el negocio subyacente. En moneda homogénea, una suba indica que el efecto neto de esos ajustes crece en términos reales (cambios normativos, reexpresiones o mayores diferencias de medición); una baja sugiere reversión o menor brecha."
100020200000,Otras Oblig.por Intermed. Financ.,"Pasivo (BALRES). Otras Oblig.por Intermed. Financ.. Subrubro dentro de **P A S I V O**. Otras obligaciones por intermediación financiera: pasivos propios de la operatoria financiera no incluidos en depósitos u otras líneas principales. En moneda homogénea, una suba indica mayor financiamiento real por estas vías."
100020200005,Obligaciones Negociables,"Pasivo (BALRES). Obligaciones Negociables. Subrubro dentro de **Otras Oblig.por Intermed. Financ.**. Deuda emitida en el mercado (bonos/ON) por la entidad. En moneda homogénea, una suba indica mayor endeudamiento real vía mercado; una baja, amortizaciones o recompras."
100020200010,Líneas de Créditos del Exterior,"Pasivo (BALRES). Líneas de Créditos del Exterior. Subrubro dentro de **Otras Oblig.por Intermed. Financ.**. Financiamiento obtenido del exterior (líneas de crédito externas). En moneda homogénea, cambios reflejan variaciones reales; si está en moneda extranjera, parte del movimiento puede venir por tipo de cambio."
100020200020,Montos a pagar por compras contado a liq. y a término,"Pasivo (BALRES). Montos a pagar por compras contado a liq. y a término. Subrubro dentro de **Otras Oblig.por Intermed. Financ.**. Cuentas a pagar por operaciones de compra/venta de instrumentos (contado a liquidar y a término): refleja liquidación pendiente. En moneda homogénea, movimientos pueden reflejar timing de liquidación y volumen real operado."
100020200090,Otras,"Pasivo (BALRES). Otras. Subrubro dentro de **Otras Oblig.por Intermed. Financ.**. Rubro residual: agrupa partidas que no se clasifican en los subrubros detallados dentro del mismo bloque. En moneda homogénea, si crece mucho conviene revisar qué partidas lo componen (puede esconder cambios de clasificación)."
100020300000,Obligaciones Diversas,"Pasivo (BALRES). Obligaciones Diversas. Subrubro dentro de **P A S I V O**. Otros pasivos no financieros (proveedores, impuestos a pagar, remuneraciones, etc.), según clasificación del BCRA. En moneda homogénea, subas persistentes pueden indicar mayor endeudamiento operativo real."
100020400000,Provisiones,"Pasivo (BALRES). Provisiones. Subrubro dentro de **P A S I V O**. Provisiones por contingencias (juicios, garantías, obligaciones probables) reconocidas como pasivo. En moneda homogénea, una suba sugiere mayor carga real de contingencias; una baja, uso/reversión de provisiones."
100020500000,Obligaciones Subordinadas,"Pasivo (BALRES). Obligaciones Subordinadas. Subrubro dentro de **P A S I V O**. Deuda subordinada: pasivo cuyo cobro está subordinado a otros acreedores (a veces computa como capital regulatorio). En moneda homogénea, cambios reflejan emisiones/amortizaciones reales de este instrumento."
100020600000,Partidas Pendientes de Imputación,"Pasivo (BALRES). Partidas Pendientes de Imputación. Subrubro dentro de **P A S I V O**. Partidas pendientes de imputación (pasivo): importes transitorios a asignar a un rubro definitivo. En moneda homogénea, picos pueden responder a cuestiones operativas de cierre/registración."
100030000000,P A T R I M O N I O   N E T O,Encabezado: **Patrimonio neto** (capital propio: aportes + resultados acumulados + reservas/ORI).
100030100000,"Capital, Aportes, Reservas y ORI acumulado","Patrimonio neto (BALRES). Capital, Aportes, Reservas y ORI acumulado. Subrubro dentro de **P A T R I M O N I O   N E T O**. Componentes del patrimonio: capital social, aportes, reservas y Otros Resultados Integrales (ORI) acumulados. En moneda homogénea, una suba indica fortalecimiento real del capital propio (aportes o resultados/ORI acumulados)."
100030600000,Resultados no asignados,"Patrimonio neto (BALRES). Resultados no asignados. Subrubro dentro de **P A T R I M O N I O   N E T O**. Resultados acumulados (utilidades/pérdidas retenidas) no asignados a reservas ni distribuidos. En moneda homogénea, permite ver si la acumulación de resultados es real (no solo nominal por inflación)."
100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,"Encabezado: **Resultados integrales del período** (ingresos, egresos, resultado monetario e impuesto)."
100040100000,Ingresos financieros,"Estado de resultados (BALRES). Ingresos financieros. Subrubro dentro de **R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O**. Ingresos financieros del período (intereses y otros ingresos de la intermediación). En moneda homogénea, permite comparar ingresos/egresos del período en términos reales, separando el efecto puramente inflacionario."
100040100005,Por Intereses,"Estado de resultados (BALRES). Por Intereses. Subrubro dentro de **Ingresos financieros**. Ingresos por intereses: intereses devengados por préstamos, títulos u otras colocaciones. En moneda homogénea, permite comparar ingresos/egresos del período en términos reales, separando el efecto puramente inflacionario."
100040100090,Otros Ingresos Financieros,"Estado de resultados (BALRES). Otros Ingresos Financieros. Subrubro dentro de **Ingresos financieros**. Ingresos financieros del período (intereses y otros ingresos de la intermediación). En moneda homogénea, permite comparar ingresos/egresos del período en términos reales, separando el efecto puramente inflacionario."
100040200000,Egresos financieros,"Estado de resultados (BALRES). Egresos financieros. Subrubro dentro de **R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O**. Egresos financieros del período (costo del fondeo: intereses y otros). En moneda homogénea, permite comparar ingresos/egresos del período en términos reales, separando el efecto puramente inflacionario."
100040200005,Por Intereses,"Estado de resultados (BALRES). Por Intereses. Subrubro dentro de **Egresos financieros**. Egresos por intereses: intereses devengados por depósitos, deuda, líneas de crédito, etc. En moneda homogénea, permite comparar ingresos/egresos del período en términos reales, separando el efecto puramente inflacionario."
100040200090,Otros Egresos Financieros,"Estado de resultados (BALRES). Otros Egresos Financieros. Subrubro dentro de **Egresos financieros**. Egresos financieros del período (costo del fondeo: intereses y otros). En moneda homogénea, permite comparar ingresos/egresos del período en términos reales, separando el efecto puramente inflacionario."
100040300000,Cargo por incobrabilidad,"Estado de resultados (BALRES). Cargo por incobrabilidad. Subrubro dentro de **R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O**. Gasto por incobrabilidad/deterioro del crédito: constitución neta de previsiones por pérdidas. En moneda homogénea, permite comparar ingresos/egresos del período en términos reales, separando el efecto puramente inflacionario."
100040400000,Ingresos por servicios,"Estado de resultados (BALRES). Ingresos por servicios. Subrubro dentro de **R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O**. Ingresos por servicios/comisiones (tarjetas, mantenimiento de cuentas, cobranzas, etc.). En moneda homogénea, permite comparar ingresos/egresos del período en términos reales, separando el efecto puramente inflacionario."
100040500000,Egresos por servicios,"Estado de resultados (BALRES). Egresos por servicios. Subrubro dentro de **R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O**. Egresos por servicios/comisiones pagadas (redes, adquirencia, corresponsalías, etc.). En moneda homogénea, permite comparar ingresos/egresos del período en términos reales, separando el efecto puramente inflacionario."
100040700000,Gastos de administración,"Estado de resultados (BALRES). Gastos de administración. Subrubro dentro de **R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O**. Gastos operativos: personal, sistemas, alquileres, gastos generales, etc. En moneda homogénea, permite comparar ingresos/egresos del período en términos reales, separando el efecto puramente inflacionario."
100040800000,Créditos recuperados y previsiones desafectadas,"Estado de resultados (BALRES). Créditos recuperados y previsiones desafectadas. Subrubro dentro de **R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O**. Recuperos de créditos y previsiones desafectadas: reversión/recuperación asociada a incobrabilidad previa. En moneda homogénea, permite comparar ingresos/egresos del período en términos reales, separando el efecto puramente inflacionario."
100041200000,Resultado monetario,"Estado de resultados (BALRES). Resultado monetario. Resultado monetario: ganancia/pérdida por la posición monetaria neta en contextos inflacionarios (efecto de inflación sobre activos/pasivos monetarios). En moneda homogénea, permite comparar ingresos/egresos del período en términos reales, separando el efecto puramente inflacionario."
100041300000,Otros,"Estado de resultados (BALRES). Otros. Rubro residual: agrupa partidas que no se clasifican en los subrubros detallados dentro del mismo bloque. En moneda homogénea, si crece mucho conviene revisar qué partidas lo componen (puede esconder cambios de clasificación)."
100041400000,Impuesto a las ganancias,"Estado de resultados (BALRES). Impuesto a las ganancias. Cargo por impuesto a las ganancias del período. En moneda homogénea, permite comparar ingresos/egresos del período en términos reales, separando el efecto puramente inflacionario."
100041500000,Otro resultado integral,"Estado de resultados (BALRES). Otro resultado integral. Otro resultado integral (ORI): componentes que van a patrimonio sin pasar por resultado neto (según normas). En moneda homogénea, permite comparar ingresos/egresos del período en términos reales, separando el efecto puramente inflacionario."
100050000000,PARTIDAS FUERA DE BALANCE,"Encabezado: **Partidas fuera de balance** (exposiciones contingentes, control, derivados y actividad fiduciaria que no integran el balance tradicional)."
100050100000,Créditos irrecuperables en partidas fuera del balance,"Partidas fuera de balance (BALRES). Créditos irrecuperables en partidas fuera del balance. Subrubro dentro de **PARTIDAS FUERA DE BALANCE**. Créditos castigados/irrecuperables registrados fuera de balance (seguimiento extracontable). En moneda homogénea, sirve para comparar el tamaño real de exposiciones contingentes/extracontables entre períodos."
100050200000,Contingentes acreedoras,"Partidas fuera de balance (BALRES). Contingentes acreedoras. Subrubro dentro de **PARTIDAS FUERA DE BALANCE**. Contingentes acreedoras: obligaciones potenciales a favor de terceros (garantías otorgadas, avales, etc.). En moneda homogénea, sirve para comparar el tamaño real de exposiciones contingentes/extracontables entre períodos."
100050300000,De Control acreedoras,"Partidas fuera de balance (BALRES). De Control acreedoras. Subrubro dentro de **PARTIDAS FUERA DE BALANCE**. Cuentas de control: registros extracontables para control interno/regulatorio. En moneda homogénea, sirve para comparar el tamaño real de exposiciones contingentes/extracontables entre períodos."
100050400000,De Derivados acreedoras,"Partidas fuera de balance (BALRES). De Derivados acreedoras. Subrubro dentro de **PARTIDAS FUERA DE BALANCE**. Exposiciones vinculadas a derivados (forwards, swaps, opciones), registradas fuera de balance según presentación. En moneda homogénea, sirve para comparar el tamaño real de exposiciones contingentes/extracontables entre períodos."
100050500000,De Actividad fiduciaria acreedoras,"Partidas fuera de balance (BALRES). De Actividad fiduciaria acreedoras. Subrubro dentro de **PARTIDAS FUERA DE BALANCE**. Actividad fiduciaria: bienes y operaciones administradas en fideicomisos/mandatos, que pueden no ser propios del balance. En moneda homogénea, sirve para comparar el tamaño real de exposiciones contingentes/extracontables entre períodos."
100050600000,Contingentes deudoras,"Partidas fuera de balance (BALRES). Contingentes deudoras. Subrubro dentro de **PARTIDAS FUERA DE BALANCE**. Contingentes deudoras: derechos potenciales a favor de la entidad. En moneda homogénea, sirve para comparar el tamaño real de exposiciones contingentes/extracontables entre períodos."
100050700000,De Control deudoras,"Partidas fuera de balance (BALRES). De Control deudoras. Subrubro dentro de **PARTIDAS FUERA DE BALANCE**. Cuentas de control: registros extracontables para control interno/regulatorio. En moneda homogénea, sirve para comparar el tamaño real de exposiciones contingentes/extracontables entre períodos."
100050800000,De Derivados deudoras,"Partidas fuera de balance (BALRES). De Derivados deudoras. Subrubro dentro de **PARTIDAS FUERA DE BALANCE**. Exposiciones vinculadas a derivados (forwards, swaps, opciones), registradas fuera de balance según presentación. En moneda homogénea, sirve para comparar el tamaño real de exposiciones contingentes/extracontables entre períodos."
100050900000,De Actividad fiduciaria deudoras,"Partidas fuera de balance (BALRES). De Actividad fiduciaria deudoras. Subrubro dentro de **PARTIDAS FUERA DE BALANCE**. Actividad fiduciaria: bienes y operaciones administradas en fideicomisos/mandatos, que pueden no ser propios del balance. En moneda homogénea, sirve para comparar el tamaño real de exposiciones contingentes/extracontables entre períodos."
100060000000,"Importe a netear de operac. y pases, a término y contado a l","Neteo / compensación (BALRES). Importe a netear de operac. y pases, a término y contado a l. Importes a compensar (netear) por operaciones y pases/contado y a término, para evitar doble conteo en exposiciones brutas. En moneda homogénea, una suba puede reflejar mayor volumen real de operaciones sujetas a compensación."
110000000001,CANTIDAD ENTIDADES FINANCIERAS,"Cantidad total de entidades financieras registradas en el sistema financiero (BCRA), según clasificación institucional del cuadro de composición del sistema."
110000000002,Bancos,"Conteo de entidades financieras por tipo/propiedad (bancos públicos/privados, capital nacional/extranjero, sucursales de entidades del exterior, etc.), según clasificación utilizada por BCRA en la publicación de 'Información de Estructura'."
110000000003,Bancos Públicos,"Conteo de entidades financieras por tipo/propiedad (bancos públicos/privados, capital nacional/extranjero, sucursales de entidades del exterior, etc.), según clasificación utilizada por BCRA en la publicación de 'Información de Estructura'."
110000000004,Bancos Privados,"Conteo de entidades financieras por tipo/propiedad (bancos públicos/privados, capital nacional/extranjero, sucursales de entidades del exterior, etc.), según clasificación utilizada por BCRA en la publicación de 'Información de Estructura'."
110000000005,Bancos Locales de Capital Nacional,"Conteo de entidades financieras por tipo/propiedad (bancos públicos/privados, capital nacional/extranjero, sucursales de entidades del exterior, etc.), según clasificación utilizada por BCRA en la publicación de 'Información de Estructura'."
110000000006,Bancos Locales de Capital extranjero,"Conteo de entidades financieras por tipo/propiedad (bancos públicos/privados, capital nacional/extranjero, sucursales de entidades del exterior, etc.), según clasificación utilizada por BCRA en la publicación de 'Información de Estructura'."
110000000007,Bancos Sucursales de Entidades Financieras del Exter,"Conteo de entidades financieras por tipo/propiedad (bancos públicos/privados, capital nacional/extranjero, sucursales de entidades del exterior, etc.), según clasificación utilizada por BCRA en la publicación de 'Información de Estructura'."
110000000008,Compañías Financieras,"Conteo de entidades financieras por tipo/propiedad (bancos públicos/privados, capital nacional/extranjero, sucursales de entidades del exterior, etc.), según clasificación utilizada por BCRA en la publicación de 'Información de Estructura'."
110000000009,Compañías Financieras de Capital Nacional,"Conteo de entidades financieras por tipo/propiedad (bancos públicos/privados, capital nacional/extranjero, sucursales de entidades del exterior, etc.), según clasificación utilizada por BCRA en la publicación de 'Información de Estructura'."
110000000010,Compañías Financieras de Capital Extranjero,"Conteo de entidades financieras por tipo/propiedad (bancos públicos/privados, capital nacional/extranjero, sucursales de entidades del exterior, etc.), según clasificación utilizada por BCRA en la publicación de 'Información de Estructura'."
110000000011,Cajas de Crédito,"Conteo de entidades financieras por tipo/propiedad (bancos públicos/privados, capital nacional/extranjero, sucursales de entidades del exterior, etc.), según clasificación utilizada por BCRA en la publicación de 'Información de Estructura'."
310000000033,Cantidad de cuentas corrientes,Cantidad de cuentas corrientes abiertas en el sistema/entidad (stock de cuentas).
310000000043,Cantidad de cuentas de ahorro,Cantidad de cajas/cuentas de ahorro (stock de cuentas).
310000000044,Cantidad de cajas de ahorro de ayuda social,Cantidad de cajas de ahorro asociadas a programas de ayuda social (stock de cuentas).
310000000045,Cantidad de cuentas previsionales,Cantidad de cuentas previsionales (stock de cuentas vinculadas a pagos previsionales).
310000000051,Cantidad de operaciones a plazo fijo Individuos,"Cantidad de operaciones de depósitos a plazo fijo (altas/operaciones del período, según definición del cuadro de estructura)."
310000000052,Cantidad de operaciones a plazo fijo Empresas,"Cantidad de operaciones de depósitos a plazo fijo (altas/operaciones del período, según definición del cuadro de estructura)."
310000000061,Cantidad de operaciones por préstamos Individuos,Número de operaciones de crédito vigentes a personas humanas registradas por la entidad al cierre del período (stock por operación). No representa desembolsos del mes. Indica profundidad y atomización de la cartera de individuos.
