codigo_entidad,descripcion_entidad,codigo_dato,descripcion_dato,valor_dato,formato,año,mes,mes_str,origen
00011,BANCO DE LA NACION ARGENTINA,100010000000,A C T I V O,69751747228.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010100000,Efectivo y deposito en bancos,7404392569.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010200000,Títulos Públicos y Privados,26754372259.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010300000,Préstamos,26341152394.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010301000,Sector Público no Financiero,1441109684.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010302000,Sector Financiero,56.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010303000,Sector Privado no Financiero y Residentes en el Ext.,26389943286.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010303001,Adelantos,649340659.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010303005,"Doc a sola firma, descont. y comprados",7325337168.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010303010,Hipotecarios,3451297194.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010303015,Prendarios,1033074370.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010303020,Personales,3592835878.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010303030,Otros,5663867040.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010303045,Intereses y dif. cotiz. deveng. a cobrar,4839770293.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010303050,Cobros no aplicados,-4916279.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010303055,Intereses documentados,-145648985.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010303060,Ajustes NIIF,-15014052.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010304000,Previsiones,-1489900632.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010400000,Otros Cred.por Interm.Finan.,3909137604.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010600000,Part. en otras Sociedades,1561610521.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010600005,En entidades financieras,297996926.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010600020,Otras,1263613595.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010700000,Créditos Diversos,760125552.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010800000,"Propiedad, plantas y equipo",1576648149.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100010900000,Bienes Diversos,121863911.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100011100000,Filiales en el Exterior,1264813516.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100011200000,Partidas Pend. de Imputación,57630753.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100020000000,P A S I V O,48216009618.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100020100000,Depósitos,44669853512.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100020101000,Sector Público no financiero,16502514821.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100020102000,Sector Financiero,52556490.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100020103000,Sector Privado no Financiero y Residentes en el Ext.,28114782201.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100020103001,Cuentas corrientes,1695248780.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100020103005,Caja de ahorros,7655356827.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100020103010,Plazo fijo e inversiones a plazo,17467556099.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100020103015,Otros,1023047917.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100020103020,Intereses y dif. cotiz. deveng. a pagar,273572578.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100020200000,Otras Oblig.por Intermed. Financ.,1071982101.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100020300000,Obligaciones Diversas,2151684770.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100020400000,Provisiones,262354608.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100020600000,Partidas Pendientes de Imputación,60134627.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100030000000,P A T R I M O N I O   N E T O,21535737610.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100030100000,"Capital, Aportes, Reservas y ORI acumulado",21010684462.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100030600000,Resultados no asignados,525053148.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,16686745.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100040100000,Ingresos financieros,1434209811.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100040100005,Por Intereses,954920383.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100040100090,Otros Ingresos Financieros,479289428.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100040200000,Egresos financieros,-571187735.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100040200005,Por Intereses,-485300238.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100040200090,Otros Egresos Financieros,-85887497.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100040300000,Cargo por incobrabilidad,-330334084.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100040400000,Ingresos por servicios,73206818.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100040500000,Egresos por servicios,-72670433.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100040700000,Gastos de administración,-180237348.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100040800000,Créditos recuperados y previsiones desafectadas,152298467.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100041200000,Resultado monetario,-478080071.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100041300000,Otros,-41814930.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100041400000,Impuesto a las ganancias,142924001.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100041500000,Otro resultado integral,-111627751.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100050100000,Créditos irrecuperables en partidas fuera del balance,1140467860.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100050200000,Contingentes acreedoras,22341266092.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100050300000,De Control acreedoras,106160124.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100050400000,De Derivados acreedoras,0.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100050600000,Contingentes deudoras,43783191246.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100050700000,De Control deudoras,53202717765.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100050800000,De Derivados deudoras,0.0,N,2026,1,2026-01,balres
00011,BANCO DE LA NACION ARGENTINA,100050900000,De Actividad fiduciaria deudoras,3802400615.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010000000,A C T I V O,20073508419.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010100000,Efectivo y deposito en bancos,2969130579.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010200000,Títulos Públicos y Privados,4729840082.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010300000,Préstamos,9292708895.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010301000,Sector Público no Financiero,16011172.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010302000,Sector Financiero,8.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303000,Sector Privado no Financiero y Residentes en el Ext.,9900341397.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303001,Adelantos,162320490.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303005,"Doc a sola firma, descont. y comprados",2284866910.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303010,Hipotecarios,73753525.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303015,Prendarios,161145059.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303020,Personales,2088374773.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303030,Otros,3940340705.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303045,Intereses y dif. cotiz. deveng. a cobrar,1302056768.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303050,Cobros no aplicados,-765202.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303055,Intereses documentados,-23474722.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303060,Ajustes NIIF,-88276909.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010304000,Previsiones,-623643682.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010400000,Otros Cred.por Interm.Finan.,676853936.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010500000,Credito por arrendamiento financiero,3950454.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010600000,Part. en otras Sociedades,326424561.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010600020,Otras,326484347.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010600030,Deterioro de valor,-59786.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010700000,Créditos Diversos,230263693.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010800000,"Propiedad, plantas y equipo",1680438324.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010900000,Bienes Diversos,37731659.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100011000000,Activos Intangibles,42015124.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100011100000,Filiales en el Exterior,67033581.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100011200000,Partidas Pend. de Imputación,17117531.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020000000,P A S I V O,15961854334.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020100000,Depósitos,14357522209.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020101000,Sector Público no financiero,2190801428.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020102000,Sector Financiero,15711314.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020103000,Sector Privado no Financiero y Residentes en el Ext.,12151009467.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020103001,Cuentas corrientes,1072840112.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020103005,Caja de ahorros,5353806573.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020103010,Plazo fijo e inversiones a plazo,5537407649.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020103015,Otros,105428259.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020103020,Intereses y dif. cotiz. deveng. a pagar,81526874.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020200000,Otras Oblig.por Intermed. Financ.,1169420895.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020300000,Obligaciones Diversas,297086003.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020400000,Provisiones,132470808.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020600000,Partidas Pendientes de Imputación,5354419.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100030000000,P A T R I M O N I O   N E T O,4111654085.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100030100000,"Capital, Aportes, Reservas y ORI acumulado",4085193847.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100030600000,Resultados no asignados,26460238.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,29189056.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040100000,Ingresos financieros,440280647.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040100005,Por Intereses,344897886.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040100090,Otros Ingresos Financieros,95382761.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040200000,Egresos financieros,-164098987.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040200005,Por Intereses,-157820922.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040200090,Otros Egresos Financieros,-6278065.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040300000,Cargo por incobrabilidad,-59040747.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040400000,Ingresos por servicios,65363048.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040500000,Egresos por servicios,-52967946.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040700000,Gastos de administración,-152958083.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040800000,Créditos recuperados y previsiones desafectadas,643682.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100041200000,Resultado monetario,-54677616.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100041300000,Otros,6584409.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100041500000,Otro resultado integral,60649.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050100000,Créditos irrecuperables en partidas fuera del balance,147465526.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050200000,Contingentes acreedoras,8334567590.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050300000,De Control acreedoras,29736046.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050400000,De Derivados acreedoras,14770000.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050600000,Contingentes deudoras,2884922514.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050700000,De Control deudoras,7653815381.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050800000,De Derivados deudoras,56161000.0,N,2026,1,2026-01,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050900000,De Actividad fiduciaria deudoras,652820344.0,N,2026,1,2026-01,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010000000,A C T I V O,13276562438.0,N,2026,1,2026-01,balres
